#Table1
objid,u,g,r,i,z,redshift
1237648722291851482,20.49517,18.44452,17.48929,17.07948,16.74393,0.09682713
1237648722291851836,24.17949,22.0824,20.94555,19.98922,19.51925,0.6000901
1237648722291851852,22.21409,20.76178,19.0252,18.34117,17.84297,0.3202333
1237648722291916909,19.48026,17.69214,16.71715,16.30135,15.93822,0.09780461
1237648722291916928,18.69204,17.60953,17.13106,16.82388,16.64757,0.09841955
1237648722291916929,19.32625,17.81828,16.95504,16.44193,16.07552,0.0624475
1237648722291916943,19.9117,18.22882,17.26628,16.75644,16.36422,0.1405525
1237648722291916958,18.70243,16.85093,15.88851,15.45638,15.087,0.09744647
1237648722291917172,24.34351,21.48816,19.77845,18.95272,18.49974,0.4693552
1237648722291982368,16.34388,14.46255,13.58914,13.18534,12.90456,0.02091974
1237648722291982369,16.59643,14.69525,13.87477,13.4462,13.14515,0.02125578
1237648722291982526,20.45991,18.47057,17.63865,17.24123,16.92857,0.02105822
1237648722291982617,20.47522,18.65256,17.93725,17.61747,17.32589,0.02119605
1237648722291982835,24.178,22.26154,20.76958,19.52669,19.21549,0.6840588
1237648722291982913,22.12897,21.45289,20.39055,19.50491,19.04883,0.6492235
1237648722292047889,22.45244,19.67212,18.03895,17.39864,16.95211,0.2688864
1237648722292047942,19.44344,18.14164,17.62316,17.30397,17.22351,0.09747344
1237648722292048086,17.70245,16.22431,15.51102,15.15194,14.83453,0.02122282
1237648722292048112,25.03982,22.35553,20.55767,19.64424,19.19337,0.509178
1237648722292048232,24.46358,21.79537,20.12121,19.28776,18.90336,0.4611498
1237648722292048272,23.7566,22.2145,20.68631,19.70266,19.14358,0.6033278
1237648722292048378,25.80186,22.18852,20.49758,19.5801,19.06702,0.5630173
1237648722292048448,25.37015,22.71731,21.19589,19.88706,19.39118,0.678895
1237648722292048653,23.06768,22.34197,20.80942,20.00603,19.68073,0.5089031
1237648722292048705,25.85694,22.51063,21.00835,19.69002,19.21507,0.6812842
1237648722292048735,22.70842,22.97789,21.04649,19.5362,18.83409,0.7447367
1237648722292113537,19.19634,17.91763,17.33215,17.01293,16.78773,0.0460473
1237648722292113545,24.83196,22.30017,20.58026,19.57565,19.11969,0.5419686
1237648722292113602,20.53403,18.61984,17.54941,17.00364,16.54457,0.09603942
1237648722292113603,18.51879,17.30699,16.84687,16.67642,16.68278,0.02124679
1237648722292113617,20.37922,18.62442,17.5975,17.10817,16.73654,0.135398
1237648722292113648,20.21981,18.30973,17.40053,16.99594,16.70207,0.09845418
1237648722292113673,21.69387,19.58135,18.01325,17.40192,17.05183,0.2944042
1237648722292113713,24.74437,22.94098,20.96889,19.96026,19.63837,0.4955205
1237648722292113929,25.91283,21.8644,20.35753,19.38813,18.78455,0.5561289
1237648722292114007,23.64951,22.42274,20.55211,19.54182,19.03269,0.5563678
1237648722292114041,23.37296,21.46516,20.12221,19.35999,18.76059,0.5102396
1237648722292114137,22.84481,21.77506,20.14237,19.19361,18.75166,0.558104
1237648722292114158,23.56981,21.05558,19.38505,18.54505,18.10387,0.4565566
1237648722292114412,24.7915,23.42698,21.68554,20.10046,19.47003,0.7269273
1237648722292179094,19.17902,18.10703,17.56003,17.18151,17.00788,0.09636237
1237648722292179127,18.88152,17.08489,16.15809,15.66144,15.29363,0.09493141
1237648722292179169,19.64431,18.39943,17.71998,17.32212,16.99407,0.09446133
1237648722292179184,20.68943,18.77773,17.80903,17.34851,17.00377,0.09494215
1237648722292179202,20.09922,18.47079,17.44847,16.92549,16.50577,0.09570225
1237648722292179246,19.65742,18.2197,17.61945,17.2279,17.01943,0.06898676
1237648722292179527,22.38331,21.85273,20.6956,19.74173,19.43218,0.6521779
1237648722292179586,23.97412,21.72462,19.88558,18.93802,18.41131,0.5113043
1237648722292244552,23.7219,22.54934,22.82085,20.18532,19.37725,0.4553191
1237648722292244676,19.97262,17.88301,16.85237,16.38654,15.98438,0.09509378
1237648722292244707,19.79915,17.89736,16.90621,16.49093,16.12796,0.1222538
1237648722292244716,19.60549,17.80541,16.84227,16.40518,16.04825,0.09712896
1237648722292244721,19.88002,17.98091,17.05316,16.66442,16.32817,0.09355871
1237648722292244751,19.65444,18.03547,17.17649,16.71388,16.41147,0.09658293
1237648722292244758,19.80136,17.86113,16.86516,16.42736,16.07275,0.09703282
1237648722292244776,21.04264,18.9146,17.56275,17.04585,16.70419,0.2179554
1237648722292244815,20.17076,18.31452,17.48059,17.12639,16.82139,0.09752673
1237648722292244822,20.22899,18.36761,17.3923,16.95631,16.58502,0.09492584
1237648722292244850,23.46728,21.8924,20.38625,19.56088,19.19136,0.4591435
1237648722292244851,25.16852,23.2101,21.05523,20.15994,19.98158,0.455457
1237648722292244863,22.61972,20.44035,18.69721,18.10423,17.73533,0.3358632
1237648721251337049,24.33776,21.58862,20.27682,19.5248,19.04895,0.5424033
1237648721251401879,16.75063,14.80388,13.90586,13.47525,13.11521,0.0345208
1237648721251401999,20.63039,18.71929,17.7058,17.20257,16.77104,0.09183737
1237648721251402008,19.50026,18.32618,17.69127,17.3131,17.08456,0.09005448
1237648721251402023,20.3381,18.57937,17.68758,17.27777,16.9587,0.07277419
1237648721251402137,21.51837,19.44311,18.00423,17.47448,17.11697,0.2492816
1237648721251402308,20.2758,18.70584,17.8111,17.3901,17.21725,0.1476178
1237648721251402533,22.24228,20.46897,19.51831,19.06983,18.83597,0.1419441
1237648721251403132,26.22041,23.14622,20.80164,19.39941,18.97669,0.6575816
1237648721251467346,19.24192,18.09664,17.4939,17.12999,16.92992,0.09458064
1237648721251467437,20.15817,18.12613,17.09478,16.61006,16.217,0.09482193
1237648721251467487,18.41522,17.01256,16.20395,15.78322,15.45332,0.09015784
1237648721251467502,19.98079,18.03731,17.0778,16.64716,16.29061,0.09004945
1237648721251467517,19.47658,18.36754,17.84689,17.39117,17.25585,0.08766133
1237648721251467543,20.10794,18.49648,17.68937,17.29804,16.97748,0.09188654
1237648721251467711,21.94864,19.86705,18.27534,17.71691,17.36756,0.2234538
1237648721251468001,24.67332,24.0482,21.2456,19.97221,19.25643,0.6365237
1237648721251533107,19.45503,17.70925,16.9546,16.56709,16.33016,0.07162667
1237648721251533118,18.24646,16.31257,15.39736,14.96216,14.60824,0.05436617
1237648721251533191,18.72208,17.30948,16.64091,16.24968,15.96562,0.09316146
1237648721251533258,22.55936,20.45976,18.63974,17.98835,17.63856,0.3645581
1237648721251533310,22.36719,19.61005,18.08873,17.59475,17.16411,0.2309077
1237648721251598454,19.51723,18.04496,17.22021,16.79781,16.46443,0.09046254
1237648721251598550,24.49727,22.52454,20.47736,19.30636,18.69901,0.5686889
1237648721251598642,19.66173,17.62515,16.6653,16.23121,15.86757,0.09026965
1237648721251598723,19.37158,18.08418,17.55601,17.27833,17.0085,0.07188617
1237648721251598744,20.20414,18.05672,17.10892,16.69506,16.35414,0.09128567
1237648721251598780,20.0124,17.95769,16.96951,16.52868,16.15381,0.09227359
1237648721251599079,26.27179,22.50757,20.95283,20.10129,19.6025,0.5716243
1237648721251599152,23.39028,22.64141,20.73038,19.70023,19.11948,0.5676914
1237648721251599435,22.10031,21.82309,20.56717,19.62019,19.16953,0.5316899
1237648721251599511,23.19673,22.25727,20.80492,19.81703,19.08206,0.5414483
1237648721251663906,18.50005,17.09798,16.41788,16.05342,15.76192,0.08898971
1237648721251663923,20.04008,18.63083,17.9405,17.52629,17.2497,0.0633958
1237648721251663962,21.00309,18.82198,17.86924,17.42082,17.09717,0.09163646
1237648721251663993,19.87559,17.76266,16.73985,16.28399,15.94221,0.08957516
1237648721251664047,20.67454,18.45156,17.36342,16.93202,16.5549,0.09110881
1237648721251664053,20.78358,18.68519,17.70975,17.24775,16.9287,0.08940618
1237648721251664061,22.63157,20.67643,20.33322,20.25423,20.60966,0.2215128
1237648721251664152,20.65335,18.68596,17.71133,17.21408,16.86719,0.09432598
1237648721251664174,20.53358,18.29521,17.25885,16.73357,16.31027,0.08976085
1237648721251664187,19.36483,18.14523,17.63316,17.30085,17.08865,0.08789503
1237648721251664217,20.26586,18.17669,17.16195,16.69476,16.31144,0
1237648721251664232,19.63386,17.5354,16.53383,16.07948,15.68196,0.09253101
1237648721251664252,19.25141,17.35438,16.39438,15.95167,15.55368,0.08904006
1237648721251664256,19.72683,17.67673,16.70516,16.26557,15.90426,0.09288285
1237648721251664279,19.09165,17.06921,16.05311,15.58805,15.21731,0.09209466
1237648721251664295,19.90773,18.05083,17.07357,16.61669,16.24956,0.09056308
1237648721251664326,19.86566,17.82915,16.7568,16.26589,15.86637,0.09411468
1237648721251664332,19.46711,17.52524,16.54598,16.11308,15.75213,0.08994181
1237648721251664333,19.32367,17.29087,16.31577,15.87341,15.51287,0.08925036
1237648721251664342,20.53672,18.49281,17.50082,17.02316,16.65217,0.0906063
1237648721251664360,20.0905,17.97627,16.97172,16.51764,16.15235,0.0912402
