#Table1
objid,u,g,r,i,z,redshift
1237648705657765929,17.08854,15.58041,14.82252,14.40721,14.12166,0.08058354
1237648705657765999,19.35068,17.80075,16.90954,16.47473,16.14264,0.08039006
1237648705657766016,18.58625,16.58514,15.64389,15.20925,14.83793,0.08143599
1237648705657766060,19.68858,17.79251,16.81108,16.33842,15.93637,0.07882351
1237648705657766063,19.56624,18.14281,17.54205,17.20923,17.00491,0.08067787
1237648705657766073,20.51773,18.46526,17.35663,16.90783,16.5709,0.1577081
1237648705657766637,24.05423,22.57844,20.55355,19.55416,18.9992,0.5889007
1237648705657766712,26.22445,23.24569,20.7381,19.62001,18.87742,0.6340019
1237648705657831541,20.56419,18.57767,17.42042,16.93219,16.53722,0.1581668
1237648705657831566,20.1859,18.4793,17.58315,17.15294,16.80929,0.1111164
1237648705657831675,22.10433,20.29671,18.59466,18.01042,17.61716,0.3579469
1237648705657832280,23.36437,22.80726,20.69058,19.81075,19.29008,0.5193686
1237648705657832334,22.84262,22.74592,21.36887,20.02824,19.40823,0.704482
1237648705657897063,19.44368,17.73092,16.79423,16.36066,15.98938,0.1107085
1237648705657897080,19.57078,17.85205,16.98198,16.60459,16.28499,0.0741528
1237648705657897089,20.08411,18.16952,17.2066,16.80884,16.45489,0.1104633
1237648705657897102,19.24986,17.95375,17.1917,16.79038,16.48962,0.1112266
1237648705657897106,18.70986,16.70066,15.68085,15.26023,14.88402,0.1105595
1237648705657897122,19.93889,17.97343,16.98053,16.54849,16.21977,0.1100795
1237648705657897139,20.43399,18.64805,17.23322,16.66807,16.25775,0.2167329
1237648705657897154,20.25946,18.58652,17.86547,17.49433,17.25343,0.112586
1237648705657897165,19.32488,17.44539,16.60702,16.22774,15.88933,0.05373847
1237648705657897174,19.90129,18.05186,17.10286,16.7123,16.33261,0.1120551
1237648705657897182,19.50195,17.80663,17.07773,16.65392,16.30279,0.05424831
1237648705657897201,22.70121,20.81318,19.02505,18.4053,18.07373,0.3351501
1237648705657897421,24.99005,21.12999,19.37656,18.69361,18.30426,0.3338411
1237648705657897600,25.74212,21.62511,19.78516,18.96305,18.59911,0.4848975
1237648705657897701,22.62289,21.49298,19.8279,18.86281,18.50258,0.5234886
1237648705657897712,26.06966,21.88375,20.22268,19.18202,18.90887,0.5264994
1237648705657962690,17.961,16.83454,16.36281,16.07435,15.89794,0.05407239
1237648705657962751,21.38318,20.03868,18.44659,17.86295,17.51936,0.2956879
1237648705657962885,23.46789,21.7742,19.89507,18.89375,18.48532,0.5222384
1237648705657962891,26.55161,21.94639,19.9411,19.03991,18.62278,0.5373735
1237648705657963016,24.5598,21.71008,20.17313,19.23604,18.71922,0.4999373
1237648705657963474,22.90298,23.02585,21.38135,20.22602,19.41102,0.5397264
1237648705658028206,19.49538,17.59467,16.74513,16.35736,16.05581,0.08137375
1237648705658028238,19.14072,18.26157,18.48604,18.15973,18.26207,0.04768598
1237648705658028407,26.58747,22.25357,20.62936,19.50249,18.89353,0.5858725
1237648705658028638,22.50104,21.25176,19.94732,19.19609,18.87495,0.417434
1237648705658028949,25.5218,23.17461,20.9763,20.01077,19.57557,0.5690708
1237648705658093587,18.56126,17.49899,17.00964,16.6603,16.51182,0.08155429
1237648705658093596,18.60792,17.54641,17.13568,16.76884,16.64853,0.08190598
1237648705658093704,19.37369,18.44092,18.13465,17.85155,17.76358,0.08201976
1237648705658093707,19.63778,18.05919,17.18551,16.69821,16.38691,0.08150776
1237648705658093730,20.88321,18.71536,17.5218,17.04642,16.68999,0.1793902
1237648705658094231,23.10659,21.54212,19.92227,19.12577,18.55735,0.4165634
1237648705658094484,26.27538,22.72776,20.89155,19.7349,19.14034,0.5940141
1237648705658159173,20.72203,18.89077,17.78535,17.35637,16.9895,0.1467285
1237648705658159181,19.68756,17.51948,16.37821,15.89991,15.5145,0.1474052
1237648705658159200,20.5411,18.81662,17.78038,17.34761,16.97959,0.1367514
1237648705658159220,21.40887,20.66315,19.89532,19.1685,19.15261,0.2716284
1237648705658159281,19.05452,17.16434,16.27534,15.85822,15.53712,0.08199167
1237648705658159283,19.0364,17.65275,16.91849,16.5109,16.24726,0.1104253
1237648705658159496,23.40742,21.52489,20.1229,19.30243,18.8553,0.5337663
1237648705658159581,25.50986,21.35822,19.454,18.8441,18.48339,0.3502153
1237648705658159594,23.14547,22.19013,20.78007,19.67284,19.04762,0.699128
1237648705658159738,22.92692,21.90026,20.05751,19.07628,18.68474,0.5170448
1237648705658159788,22.15418,21.04588,19.19298,18.38525,17.8823,0.4549861
1237648705658159945,25.49246,22.73901,20.92571,19.90519,19.49561,0.5324537
1237648705658160070,26.44021,22.60011,20.63725,19.54819,19.15709,0.5826656
1237648705658224704,19.82206,18.19492,17.39043,17,16.71689,0.06722397
1237648705658224770,18.45898,17.26868,16.88734,16.59695,16.4782,0.07127705
1237648705658225322,25.71124,22.36631,20.8251,19.81199,19.11613,0.5152749
1237648705658225351,23.17619,21.72879,20.251,19.1516,18.65655,0.5776345
1237648705658290203,19.22221,17.63118,16.85947,16.38598,16.1579,0.08620647
1237648705658290443,19.28942,17.65879,16.81949,16.43188,16.10686,0.07844464
1237648705658290610,22.47966,21.55773,19.85565,18.97287,18.41015,0.5164186
1237648705658290704,22.91561,20.59614,19.02385,18.28406,17.9814,0.389143
1237648705658290794,25.24368,20.52935,18.81493,18.19707,17.85501,0.3038613
1237648705658290957,22.78712,21.61233,19.56072,18.66195,18.2452,0.5173965
1237648705658355730,18.9432,17.82821,17.3614,17.05935,16.82852,0.08074617
1237648705658355875,20.82487,18.68343,17.4607,16.96941,16.59441,0.1839764
1237648705658356074,24.71628,21.092,19.29804,18.67716,18.21154,0.3999821
1237648705658356180,25.50906,24.11554,21.29191,19.9741,19.28418,0.6461327
1237648705658356247,25.66472,21.78572,19.86339,19.02228,18.53961,0.5169456
1237648705658356259,23.07454,21.66996,20.43578,19.59746,19.17635,0.4596163
1237648705658356568,24.42379,22.86958,21.15895,19.77933,19.26935,0.6465858
1237648705658356570,22.66538,21.68847,20.26085,19.10353,18.54311,0.6466675
1237648705658421254,18.14028,16.4369,15.64643,15.25403,14.97656,0.07976395
1237648705658421355,20.45825,18.62164,17.71157,17.3325,17.02293,0.08830331
1237648705658421383,18.5039,17.21393,16.59849,16.27481,16.05302,0.07962636
1237648705658421405,20.64821,18.63706,17.61492,17.19649,16.8178,0.110897
1237648705658421470,19.14305,17.57172,16.68049,16.24619,15.87292,0.1058908
1237648705658421480,18.51308,17.40075,16.88509,16.53745,16.36427,0.07845968
1237648705658421675,26.13702,21.94273,20.48705,19.48458,18.97611,0.5138115
1237648705658421820,23.48186,21.52806,19.82893,18.7661,18.44366,0.5567676
1237648705658421883,24.48,22.31739,20.81028,19.62769,19.11518,0.6441845
1237648705658421885,22.04571,21.71544,20.02979,19.10663,18.58161,0.5625134
1237648705658422064,23.108,22.13299,20.80004,19.86949,19.38358,0.5890232
1237648705658486858,19.38742,18.19733,17.73584,17.40385,17.2438,0.07863096
1237648705658486867,18.86189,17.58709,16.83933,16.42201,16.11845,0.1123229
1237648705658486905,19.24581,17.21362,16.19456,15.7589,15.38283,0.1097519
1237648705658486918,20.35191,18.58056,17.6559,17.18202,16.8049,0.1101036
1237648705658486945,20.36929,18.47949,17.45941,17.01181,16.60416,0.1097628
1237648705658486953,20.5412,18.53901,17.51971,17.04474,16.62862,0.1095516
1237648705658486981,18.11115,16.53094,15.67091,15.23422,14.87831,0.1061958
1237648705658486983,19.48562,18.10475,17.39748,16.98218,16.70274,0.1140024
1237648705658486999,19.49339,18.09668,17.30834,16.94726,16.65416,0.108707
1237648705658487004,19.8617,18.20527,17.23558,16.80634,16.45228,0.1083606
1237648705658487025,19.30964,17.3722,16.35109,15.89152,15.4963,0.1080581
1237648705658487044,19.84747,17.99684,17.06778,16.66791,16.30858,0.1067319
1237648705658487238,26.40312,21.27391,20.16319,19.41481,18.9081,0.2873926
1237648705658487536,22.33529,22.92268,20.34647,19.27893,18.63695,0.5786452
1237648705658487585,23.74859,22.46165,20.7938,19.79182,19.27771,0.5251843
1237648705658487666,21.8286,21.10876,19.36131,18.62171,18.10751,0.4305389
1237648705658552324,19.75029,18.28446,17.54525,17.08397,16.91183,0.1397474
1237648705658552437,19.50302,17.96774,17.10699,16.70461,16.39252,0.1084782
1237648705658552536,18.44392,17.17953,16.56386,16.20382,15.9682,0.07832814
1237648705658552617,24.27995,20.80346,19.09119,18.46373,18.07207,0.3436106
1237648705658552737,23.6022,23.15271,21.68668,20.34178,19.81036,0.7051642
1237648705658552857,24.30015,22.22077,20.36648,19.44877,18.92316,0.5078736
1237648705658552917,25.18556,22.24472,20.74317,19.66957,19.14944,0.548461
1237648705658553243,25.28102,23.07013,20.96212,19.89983,19.14507,0.6008701
1237648705658618004,19.54756,17.52327,16.54585,16.08418,15.69604,0.07803549
1237648705658618019,18.39189,16.92313,16.16948,15.77417,15.4973,0.07889332
1237648705658618091,19.04092,17.63286,16.92184,16.52127,16.26802,0.07871937
1237648705658618098,19.69149,18.26542,17.68641,17.28578,17.02958,0.07943771
1237648705658618130,21.55532,19.57591,17.9867,17.40547,17.04036,0.2849222
1237648720696115696,23.86776,23.20982,21.93056,20.61147,19.9608,0.6947395
1237648720696115871,26.60996,22.44634,20.77094,19.63609,19.01139,0.6798818
1237648720696116227,25.98294,22.53639,20.6302,19.49569,18.85055,0.6832092
1237648720696116228,23.11261,22.95745,20.83952,19.96505,19.30934,0.5521405
1237648720696180825,19.19956,17.3555,16.37443,15.92659,15.59062,0.1239857
1237648720696180842,20.00472,18.03335,16.98403,16.53305,16.16477,0.1239727
1237648720696180875,18.2696,17.13868,16.47414,16.04608,15.80556,0.1075499
1237648720696180894,19.35267,18.26486,17.60085,17.23119,17.09231,0.1703326
1237648720696180906,19.73046,18.16341,17.32916,16.91478,16.64404,0.1234351
1237648720696180907,25.33776,22.01572,20.13719,19.25316,18.93263,0.4588681
1237648720696180973,21.7719,19.38882,17.87076,17.30014,16.9217,0.2959159
1237648720696180978,19.10297,17.87806,17.34408,17.04491,16.92746,0.03961219
1237648720696181203,24.67376,21.96031,20.68362,19.72287,19.14894,0.5958514
1237648720696181419,24.48032,22.45014,20.92956,19.80945,19.43372,0.5957666
1237648720696181485,23.19393,22.30944,20.6537,19.79815,19.28327,0.4595355
1237648720696181495,22.94564,21.99164,20.48349,19.52901,19.13468,0.6400284
1237648720696181611,25.98784,23.52569,21.17951,19.9172,19.17797,0.7593754
1237648720696181732,24.52416,22.58516,21.15651,20.08451,19.45534,0.5836478
1237648720696246315,23.87765,22.58608,21.15691,19.69911,19.45576,0.7217547
1237648720696246433,24.22741,24.81306,21.30405,19.97049,19.29395,0.6408204
1237648720696246441,19.14015,18.20401,17.72925,17.38613,17.24349,0.1224575
1237648720696246468,20.32972,18.48668,17.38634,16.89846,16.56021,0.1567557
1237648720696246497,20.49907,18.84624,17.88459,17.41307,17.13508,0.1922757
1237648720696246773,24.60336,22.50485,20.70318,19.73881,19.47395,0.458165
1237648720696246818,24.26334,22.4563,21.03476,20.10658,19.84506,0.4817612
1237648720696246845,26.35287,22.04519,20.63857,19.57081,19.30432,0.6424491
1237648720696246939,26.42048,21.64932,20.20274,19.29318,18.89503,0.5001891
1237648720696247136,22.1171,21.69761,20.70675,19.91983,19.74442,0.5953118
1237648720696311853,17.80157,16.14617,15.52938,15.32687,15.25059,0
1237648720696312324,26.85014,21.76912,19.78016,18.89831,18.53055,0.4590335
1237648720696312342,22.34401,20.51217,18.86616,18.0758,17.64258,0.4584259
1237648720696312397,24.22894,22.21438,20.597,19.79914,19.29561,0.4589683
1237648720696312499,21.67172,21.11915,20.26528,19.47353,19.01399,0.6946295
1237648720696312709,24.53044,22.92188,20.80806,19.8545,19.32676,0.48438
1237648720696312766,22.88048,23.51497,20.91425,19.54519,18.96634,0.6948373
1237648720696377367,20.58443,19.04424,17.5745,16.99003,16.6799,0.2929049
1237648720696377437,20.03258,18.36669,17.3217,16.86137,16.48601,0.158539
1237648720696377784,23.26228,21.58778,20.74987,19.97956,19.83849,0.6973029
1237648720696377927,24.27498,22.69346,21.1168,19.8633,19.3589,0.696611
1237648720696378114,22.37189,21.76791,20.51061,19.50232,18.93857,0.5473407
1237648720696443065,16.70395,15.60695,15.16486,14.90491,14.73575,0.02553847
1237648720696443141,21.02871,18.70263,17.54291,17.06297,16.68907,0.1604375
1237648720696443175,23.46292,21.37359,19.6752,18.73357,18.39474,0.4974801
1237648720696443462,23.96007,22.56686,20.90743,19.63416,19.06701,0.6967672
1237648720696443594,22.28788,21.75499,20.58394,19.81741,19.86501,0.5855919
1237648720696443602,25.53215,22.00806,20.53444,19.53733,19.09885,0.5116742
1237648720696443621,23.10918,22.27489,20.47806,19.22472,18.66707,0.5911598
1237648720696508630,20.21126,18.69848,17.74224,17.2719,16.96835,0.1565032
1237648720696508709,21.66607,19.61676,18.1746,17.6036,17.2279,0.2597719
1237648720696508712,21.94199,19.5452,18.02779,17.45629,17.09444,0.2846515
1237648720696508753,25.26647,22.14998,20.32821,19.51379,19.02306,0.4035465
1237648720696508981,22.83473,21.83489,20.52877,19.64466,18.94871,0.4940179
1237648720696509012,22.13215,20.83309,19.12927,18.48837,18.10922,0.4040596
1237648720696509156,22.78535,22.96016,21.40407,20.14989,19.7241,0.6988155
1237648720696509182,25.50215,22.12294,20.54955,19.60637,19.27921,0.5079031
1237648720696509240,22.16183,22.21602,21.14546,20.2277,19.99215,0.6964155
1237648720696509311,22.03337,22.12702,20.92274,19.95712,19.62458,0.7252428
1237648720696509551,22.75863,22.00144,20.69158,19.3508,18.73916,0.6425053
1237648720696509633,23.35081,22.70725,21.03629,20.0383,19.75327,0.4956747
1237648720696574131,19.8525,17.89619,16.72002,16.23991,15.88375,0.1580181
1237648720696574196,21.1298,18.7288,17.60977,17.16626,16.819,0.1485997
1237648720696574269,22.2644,19.58689,18.05627,17.51258,17.14801,0.25685
1237648720696574546,22.34516,20.95899,19.06341,18.35878,18.06379,0.4038625
1237648720696574639,22.5487,21.36005,19.6929,18.85637,18.47066,0.4611664
1237648720696639674,20.00412,17.96716,16.80234,16.32259,15.9669,0.1544849
1237648720696639706,22.15272,20.24989,18.67908,18.06604,17.69829,0.2989547
1237648720696639718,22.05647,19.99402,18.42013,17.82202,17.43189,0.2995194
1237648720696640191,23.95391,21.65065,19.84935,18.94124,18.5022,0.4930348
1237648720696640588,24.13137,23.65025,21.87823,20.49704,19.74882,0.8689232
1237648720696705272,20.58008,18.52669,17.32145,16.8579,16.52148,0.1674536
1237648720696705277,20.39798,18.26968,17.05236,16.54509,16.16417,0.1568941
1237648720696705302,20.68287,18.81884,17.60857,17.17473,16.80485,0.1670169
1237648720696705307,23.32292,22.22164,20.515,19.52407,19.12881,0.4919015
1237648720696705557,24.80556,21.91562,20.16701,19.33227,18.90891,0.4922048
1237648720696705700,22.11853,21.71031,19.97877,19.02553,18.70295,0.4908221
1237648720696705887,24.04666,22.32514,20.59101,19.70565,19.23205,0.4914641
1237648720696770655,20.40816,18.61365,17.50001,17.07554,16.75981,0.1619816
1237648720696770718,19.39824,17.43517,16.22453,15.75086,15.3933,0.1584379
1237648720696770746,20.63012,18.46891,17.27606,16.81032,16.46154,0.1613803
1237648720696770792,22.35721,20.14199,18.36581,17.75459,17.44607,0.3226663
1237648720696770805,22.62766,19.81488,18.1792,17.60562,17.26131,0.323804
1237648720696770872,26.42273,21.90388,20.44149,19.42045,18.82437,0.5127931
1237648720696770904,24.27028,22.07272,20.23433,19.32373,18.78456,0.5185938
1237648720696770997,24.40296,22.75986,20.58124,19.64732,19.28513,0.4922877
1237648720696771022,22.49619,21.46292,19.92236,19.02668,18.65063,0.491653
1237648720696771100,22.19469,22.0023,20.66617,19.68216,19.17189,0.6732196
1237648720696771131,25.76372,22.73448,21.03963,19.83083,19.23699,0.6820062
1237648720696836214,19.68723,17.86238,16.72901,16.26515,15.93577,0.1724482
1237648720696836692,23.58296,22.65976,21.03679,19.99453,19.457,0.4702312
1237648720696836735,22.83411,21.35176,19.89032,19.06898,18.66731,0.4540695
1237648720696901728,19.3688,17.51416,16.63365,16.1238,15.7522,0.06191996
1237648720696901749,25.00634,19.82392,17.02422,15.79594,15.11903,0.9767506
1237648720696901750,19.15374,17.79818,16.99208,16.57672,16.31011,0.114135
1237648720696901777,20.33153,18.25749,17.21811,16.75577,16.3939,0.1155207
1237648720696901856,20.00958,18.41328,17.5866,17.20191,16.92337,0.1138954
1237648720696901966,19.5128,18.30284,17.38568,16.97143,16.62562,0.08360536
1237648720696902069,22.29338,21.76978,21.06183,20.38462,20.24081,0.7175611
1237648720696902155,22.11815,21.71102,20.98142,20.09518,19.65876,0.6906343
1237648720696902207,23.85141,21.52515,19.89424,19.08171,18.69623,0.4613767
1237648720696967291,23.58512,21.84425,20.5161,19.56945,19.64635,0.3207803
1237648720696967333,20.1376,18.16352,17.11038,16.63286,16.29611,0.1616633
1237648720696967394,19.29782,18.26832,17.63864,17.24668,17.0844,0.1547036
1237648720696967493,21.43975,19.45247,17.86293,17.23224,16.93228,0.3015502
1237648720696967870,23.52666,21.96418,20.33879,19.56894,19.18067,0.4623491
1237648720696968106,21.85714,22.16756,20.5958,19.24426,19.09625,0.7254726
1237648720697032998,20.20156,18.57966,17.43202,16.95118,16.60556,0.1563412
1237648720697033179,23.17374,22.39114,20.7438,19.80294,19.31469,0.5327851
1237648720697033196,23.71924,22.26457,20.82988,19.94309,19.53877,0.5230224
1237648720697033624,22.75028,22.11286,20.665,19.78251,19.38654,0.4723341
1237648720697098351,19.72329,18.43115,17.71141,17.30038,17.00514,0.1349115
1237648720697098391,19.24265,18.04838,17.45096,17.11302,16.89864,0.1150052
1237648720697098449,19.02089,17.81008,17.16488,16.78154,16.57365,0.1109338
1237648720697098721,23.22378,22.10181,20.90347,19.92806,19.64512,0.5885749
1237648720697098815,23.29483,22.09029,20.61328,19.70793,19.23739,0.4516939
1237648720697099091,25.19043,23.10627,21.48377,20.41093,20.01908,0.5890977
1237648720697163838,18.90703,17.13948,16.24241,15.82629,15.50817,0.1153216
1237648720697163959,19.56174,17.53241,16.52913,16.12066,15.77539,0.1167622
1237648720697164154,23.75883,20.70499,19.02369,18.38255,17.95727,0.3943537
1237648720697164315,24.96103,22.07575,20.97796,19.95004,19.44013,0.6886146
1237648704605717286,22.6891,20.62586,18.7267,18.0099,17.58087,0.3910722
1237648704605717695,19.02528,17.80218,17.34674,17.11998,17.25334,0.02425887
1237648704605782463,25.07811,21.21831,19.36729,18.54411,18.2026,0.3912667
1237648704605782832,19.62934,17.9549,17.08601,16.66445,16.33109,0.08833205
1237648704605783150,19.06975,17.62513,17.00102,16.71783,16.52675,0.02378366
1237648704605783809,24.72312,21.41255,19.67592,18.78142,18.36646,0.4932419
1237648704605913451,19.30396,17.90978,17.3391,16.97143,16.8371,0.0246454
1237648704606110711,20.49601,18.88375,18.12728,17.69625,17.43225,0.09071125
1237648704606175832,20.73532,18.74627,17.6923,17.20819,16.8126,0.09063613
1237648704606176437,22.81603,19.91413,18.25105,17.62336,17.2426,0.2609653
1237648704606240853,19.76033,18.30518,17.53622,17.10461,16.85382,0.09046733
1237648704606241344,19.78988,18.37732,17.64378,17.20294,16.86598,0.09731424
1237648705113751815,25.25623,23.50878,20.71905,19.66437,19.04422,0.6169658
1237648705113752214,21.97027,20.82862,19.0565,18.25932,17.74476,0.4584958
1237648705113817267,18.68937,17.45059,16.69907,16.30037,16.03247,0.1257723
1237648705113817274,18.71528,17.4218,16.76261,16.37905,16.10119,0.08131831
1237648705113817294,19.24976,17.98885,17.32266,16.98903,16.74208,0.08697217
1237648705113817328,21.66038,21.3129,21.22672,21.10793,21.06497,0
1237648705113817412,21.2369,21.70163,20.17488,19.13562,18.65141,0.6176952
1237648705113817443,21.86364,21.01142,19.1877,18.42943,17.92893,0.4330939
1237648705113817516,23.6223,21.29355,20.54334,19.65851,19.36813,0.7025356
1237648705113817525,24.39588,22.13179,20.48177,19.64601,19.0978,0.5028887
1237648705113817585,22.44119,20.97641,19.15973,18.43945,18.02383,0.4209777
1237648705113817676,23.55397,21.38447,19.87614,19.0393,18.51302,0.4592708
1237648705113883046,23.00033,21.68803,20.66874,19.84374,19.18989,0.5573212
1237648705113883139,24.55259,21.45615,20.10287,19.32241,18.98979,0.5095003
1237648705113883144,23.4141,21.87566,20.40824,19.36023,18.76587,0.6684254
1237648705113883212,22.70332,22.03972,20.5536,19.50377,18.90369,0.6587518
1237648705113883250,24.55524,23.38952,21.28771,20.07419,19.55896,0.6214157
1237648705113948373,18.91819,17.86382,17.40355,17.12121,16.95803,0.03579888
1237648705113948455,22.71332,21.91646,20.58355,19.59069,19.02451,0.5583965
1237648705113948553,22.29853,21.46219,20.30186,19.31904,18.84203,0.6409023
1237648705113948658,22.93874,20.72815,18.99413,18.33326,17.86479,0.4188188
1237648705113948708,22.62538,21.1512,19.33955,18.59543,18.15515,0.4310052
1237648705113948778,22.89405,20.94046,19.1251,18.4577,18.17912,0.3790528
1237648705113948832,25.20318,22.64436,21.38739,20.03722,19.70973,0.6179301
1237648705113948890,22.36374,22.46317,21.09877,19.79787,19.26411,0.6521267
1237648705113948893,22.33319,22.65234,21.1094,19.78656,19.35618,0.6272433
1237648705114013728,18.26335,16.42456,15.56382,15.15718,14.8612,0.0747117
1237648705114013729,20.15418,18.2274,16.94432,16.43038,16.07888,0.183699
1237648705114013868,21.99116,19.34623,17.8212,17.239,16.90541,0.2582066
1237648705114014070,22.85026,21.49777,20.34435,19.13605,18.62576,0.6441708
1237648705114014142,21.84649,21.97083,20.55237,19.64035,18.94269,0.5978715
1237648705114014221,22.89058,22.67344,21.30331,20.46098,19.81225,0.5673119
1237648705114014360,23.24457,22.35077,20.59942,19.72025,19.00505,0.6448597
1237648705114079357,19.72035,18.11491,16.98436,16.52063,16.15333,0.1734924
1237648705114079392,20.03068,18.03823,16.74987,16.24984,15.91392,0.1838239
1237648705114079418,20.153,18.23836,16.95989,16.47717,16.08702,0.1830455
1237648705114079430,20.2363,18.55805,17.34199,16.82062,16.43907,0.1832851
1237648705114079444,17.75006,16.26447,15.44251,15.02743,14.71297,0.08225633
1237648705114079636,22.88225,21.36243,19.48606,18.85101,18.39303,0.4288566
1237648705114079662,23.43293,21.8083,20.1523,19.85559,19.47518,0.3756922
1237648705114079687,22.17576,21.99784,20.30511,19.34908,18.87108,0.6178927
1237648705114079791,23.08026,21.52276,19.9241,19.03032,18.54856,0.5073463
1237648705114144891,19.25449,17.4794,16.552,16.05448,15.65995,0.07607301
1237648705114144953,19.55339,18.26763,17.41332,17.06581,16.7813,0.1851832
1237648705114145110,23.00893,22.48967,20.79384,19.62878,19.14504,0.5906848
1237648705114145284,22.08787,20.61378,18.90865,18.30074,17.94729,0.3759579
1237648705114210371,19.50953,18.18064,17.45878,17.04774,16.78742,0.09364491
1237648705114210386,19.75821,17.95064,17.02135,16.55814,16.19131,0.07121065
1237648705114210398,23.01468,23.57254,21.09093,19.71427,19.46833,0.6156739
1237648705114210417,24.2935,21.93015,20.42323,19.56977,19.09291,0.5073681
1237648705114210438,19.71277,18.37117,17.72235,17.39158,17.11449,0.07355937
1237648705114210702,21.93851,21.19495,19.9785,19.23208,18.70233,0.5198645
1237648705114210792,26.51273,21.92687,20.47235,19.47244,19.1492,0.4828408
1237648705114275926,18.1137,17.13731,16.71669,16.33224,16.22189,0.08243611
1237648705114275972,19.81961,18.22402,17.40631,16.95973,16.63041,0.0728652
1237648705114275975,20.95627,18.86933,17.6763,17.15597,16.83924,0.1843001
1237648705114275980,19.56055,17.92369,17.09878,16.62598,16.23058,0.07851207
1237648705114276002,19.67876,18.10032,17.32881,16.93653,16.67032,0.07810582
1237648705114276311,23.83956,21.93681,20.11845,19.30241,18.91025,0.4709409
1237648705114276390,22.44269,20.80544,19.08873,18.46346,17.99525,0.3622731
1237648705114276413,22.9004,22.63133,20.94076,19.80789,19.4507,0.6115814
1237648705114341579,21.75371,20.10024,18.37679,17.78738,17.41812,0.3148457
1237648705114341734,22.37708,21.84708,20.51155,19.37892,18.97581,0.6311661
1237648705114341801,22.81089,22.12494,20.58285,19.74279,19.21146,0.5326909
1237648705114341837,23.04364,22.0546,20.797,19.65142,19.02,0.6712164
1237648705114406965,24.63472,25.11443,24.80207,18.12308,18.16066,0.09998499
1237648705114406969,22.4457,21.91781,20.88187,20.00272,19.55758,0.5027095
1237648705114407065,20.37836,18.62357,17.64676,17.20322,16.88697,0.1186954
1237648705114407081,20.78379,18.63632,17.39045,16.91433,16.55273,0
1237648705114407118,19.70887,17.86879,16.86203,16.34429,15.89101,0.08239927
1237648705114407130,20.46496,18.40914,17.19504,16.72217,16.34554,0.1714763
1237648705114407134,21.06082,19.0117,17.76159,17.28368,16.93691,0.1712651
1237648705114407147,20.61733,18.79239,17.60896,17.11946,16.804,0.1997899
1237648705114407153,22.22031,19.98618,18.29639,17.70248,17.32437,0.3151292
1237648705114407158,19.6304,17.66151,16.52255,16.04557,15.65377,0.1507152
1237648705114407423,25.16806,21.14171,19.54988,18.72614,18.32463,0.4586416
1237648705114407455,23.87401,21.61215,19.92897,19.14312,18.72633,0.4161721
1237648705114472980,22.29894,20.90792,19.07645,18.46283,18.04445,0.4038965
1237648705114538060,19.63055,18.48093,17.76903,17.33932,17.10681,0.1553636
1237648705114538118,19.81192,18.53047,17.78548,17.36334,17.06555,0.1081215
1237648705114538140,19.6697,18.25121,17.42809,16.99267,16.69257,0.09966373
1237648705114538151,18.67281,17.48572,17.05537,16.76909,16.5612,0.06875506
1237648705114538169,17.93043,16.45903,15.74129,15.33587,15.0424,0.07386992
1237648705114538191,23.92458,20.32114,18.54351,17.97468,17.5521,0.3815475
1237648705114538348,23.81429,22.28223,20.68725,19.64616,19.17251,0.5718766
1237648705114603547,18.14921,17.03333,16.48919,16.11366,15.89529,0.08396018
1237648705114603706,19.67993,17.9066,16.96991,16.51429,16.12792,0.09214801
1237648705114603837,21.81282,21.51352,21.39797,21.33959,20.68587,0.290504
1237648705114604061,24.5982,21.24377,19.67061,18.82776,18.45558,0.4577172
1237648705114669196,20.55332,18.5945,17.64458,17.22749,16.85668,0.1078463
1237648705114669530,22.83153,22.37672,20.62312,19.62778,19.08474,0.555409
1237648705114669589,24.96639,21.05416,19.33515,18.63732,18.1856,0.4120302
1237648705114669995,21.88499,22.06362,21.03974,20.02754,20.03081,0.616191
1237648705114734715,24.08617,20.96104,19.13224,18.48935,18.10095,0.3795864
1237648705114734841,20.52988,18.70296,17.69446,17.20212,16.88972,0.1708656
1237648705114734852,20.43865,18.59647,17.62012,17.06544,16.59014,0.1024622
1237648705114735098,23.48936,20.85738,19.23349,18.53403,18.09707,0.4088924
1237648705114735463,25.22634,23.44524,21.03357,19.83979,19.4598,0.6828843
1237648705114800193,18.13144,17.44609,17.25405,17.18002,17.09749,0.006317841
1237648705114800239,20.99642,18.82771,17.56238,17.07261,16.66735,0.1884591
1237648705114800249,18.62442,16.84031,16.01193,15.55906,15.2172,0.07865398
1237648705114800258,20.88204,18.79292,17.5361,17.03452,16.67659,0.187896
1237648705114800355,25.78584,19.55202,17.80621,17.11289,16.6841,0.4073344
1237648705114800661,24.63373,22.04146,20.59971,19.71833,19.26026,0.5098354
1237648705114800774,22.34523,22.10938,20.66929,19.88261,19.37212,0.4742331
1237648705114801017,24.81044,23.55786,21.6719,20.57984,20.29752,0.6898641
1237648705114865761,20.7037,18.75266,17.55906,17.05886,16.71824,0.1708145
1237648720150856316,25.39514,21.93925,20.67862,19.81365,19.32268,0.5428866
1237648720150856518,23.56313,22.64093,20.98412,19.53413,19.00334,0.700765
1237648720150856591,22.38307,22.64367,20.17309,19.60117,19.32729,0.5401332
